NOME_UNIDADE,SEXO,ANO,PREV_INGRESSANTES,PREV_FORMADOS
Tec. Agric. Familiar Sustentabilidade/Distância/Vila Flores/RS,M,2024,14.447092769816777,6.253187667810778
Tec. Agric. Familiar Sustentabilidade/Distância/Vila Flores/RS,M,2025,14.314024223199226,6.241366616006886
Tec. Agric. Familiar Sustentabilidade/Distância/Vila Flores/RS,M,2026,14.180955676581675,6.2295455642029935
Tec. Agric. Familiar Sustentabilidade/Distância/Vila Flores/RS,M,2027,14.047887129964067,6.217724512399101
Tec. Agric. Familiar Sustentabilidade/Distância/Vila Flores/RS,M,2028,13.914818583346516,6.205903460595209
Tec. Agric. Familiar Sustentabilidade/Distância/Vila Flores/RS,M,2029,13.781750036728965,6.194082408791317
Zootecnia,F,2024,19.674423061267362,9.971236522469361
Zootecnia,F,2025,19.54135451464981,9.95941547066547
Zootecnia,F,2026,19.40828596803226,9.947594418861577
Zootecnia,F,2027,19.275217421414652,9.935773367057681
Zootecnia,F,2028,19.1421488747971,9.92395231525379
Zootecnia,F,2029,19.00908032817955,9.912131263449897
Zootecnia,M,2024,14.670493738269442,6.347182288462584
Zootecnia,M,2025,14.537425191651892,6.3353612366586916
Zootecnia,M,2026,14.40435664503434,6.323540184854799
Zootecnia,M,2027,14.271288098416733,6.311719133050907
Zootecnia,M,2028,14.138219551799182,6.299898081247015
Zootecnia,M,2029,14.00515100518163,6.288077029443123
Enfermagem,F,2024,20.60526042982002,10.362880775185204
Enfermagem,F,2025,20.47219188320247,10.351059723381312
Enfermagem,F,2026,20.33912333658492,10.33923867157742
Enfermagem,F,2027,20.20605478996731,10.327417619773524
Enfermagem,F,2028,20.07298624334976,10.315596567969632
Enfermagem,F,2029,19.93991769673221,10.30377551616574
Enfermagem,M,2024,15.601331106822101,6.738826541178426
Enfermagem,M,2025,15.46826256020455,6.727005489374534
Enfermagem,M,2026,15.335194013587,6.715184437570642
Enfermagem,M,2027,15.202125466969392,6.70336338576675
Enfermagem,M,2028,15.06905692035184,6.6915423339628575
Enfermagem,M,2029,14.93598837373429,6.679721282158965
Farmácia,F,2024,20.530793440335856,10.331549234967937
Farmácia,F,2025,20.397724893718305,10.319728183164045
Farmácia,F,2026,20.264656347100754,10.307907131360153
Farmácia,F,2027,20.131587800483146,10.296086079556257
Farmácia,F,2028,19.998519253865595,10.284265027752365
Farmácia,F,2029,19.865450707248044,10.272443975948473
Farmácia,M,2024,15.526864117337936,6.70749500096116
Farmácia,M,2025,15.393795570720386,6.695673949157268
Farmácia,M,2026,15.260727024102835,6.6838528973533755
Farmácia,M,2027,15.127658477485227,6.672031845549483
Farmácia,M,2028,14.994589930867676,6.660210793745591
Farmácia,M,2029,14.861521384250125,6.648389741941699
Fisioterapia,F,2024,20.568026935077967,10.34721500507657
Fisioterapia,F,2025,20.434958388460416,10.335393953272678
Fisioterapia,F,2026,20.301889841842865,10.323572901468786
Fisioterapia,F,2027,20.168821295225257,10.31175184966489
Fisioterapia,F,2028,20.035752748607706,10.299930797860998
Fisioterapia,F,2029,19.902684201990155,10.288109746057106
Fisioterapia,M,2024,15.564097612080047,6.723160771069793
Fisioterapia,M,2025,15.431029065462496,6.711339719265901
Fisioterapia,M,2026,15.297960518844945,6.699518667462009
Fisioterapia,M,2027,15.164891972227338,6.6876976156581165
Fisioterapia,M,2028,15.031823425609787,6.675876563854224
Fisioterapia,M,2029,14.898754878992236,6.664055512050332
Fonoaudiologia,F,2024,20.64249392456213,10.378546545293837
Fonoaudiologia,F,2025,20.50942537794458,10.366725493489945
Fonoaudiologia,F,2026,20.37635683132703,10.354904441686053
Fonoaudiologia,F,2027,20.243288284709422,10.343083389882157
Fonoaudiologia,F,2028,20.11021973809187,10.331262338078265
Fonoaudiologia,F,2029,19.97715119147432,10.319441286274373
Fonoaudiologia,M,2024,15.638564601564212,6.754492311287059
Fonoaudiologia,M,2025,15.505496054946661,6.742671259483167
Fonoaudiologia,M,2026,15.37242750832911,6.730850207679275
Fonoaudiologia,M,2027,15.239358961711503,6.719029155875383
Fonoaudiologia,M,2028,15.106290415093952,6.707208104071491
Fonoaudiologia,M,2029,14.9732218684764,6.6953870522675984
Medicina,F,2024,20.716960914046354,10.409878085511107
Medicina,F,2025,20.583892367428803,10.398057033707214
Medicina,F,2026,20.45082382081125,10.386235981903322
Medicina,F,2027,20.317755274193644,10.374414930099427
Medicina,F,2028,20.184686727576093,10.362593878295534
Medicina,F,2029,20.051618180958542,10.350772826491642
Medicina,M,2024,15.713031591048434,6.7858238515043325
Medicina,M,2025,15.579963044430883,6.77400279970044
Medicina,M,2026,15.446894497813332,6.762181747896548
Medicina,M,2027,15.313825951195724,6.750360696092649
Medicina,M,2028,15.180757404578173,6.738539644288757
Medicina,M,2029,15.047688857960622,6.726718592484865
Nutrição,F,2024,20.456326450851634,10.300217694750668
Nutrição,F,2025,20.323257904234083,10.288396642946775
Nutrição,F,2026,20.190189357616532,10.276575591142883
Nutrição,F,2027,20.057120810998924,10.264754539338988
Nutrição,F,2028,19.924052264381373,10.252933487535095
Nutrição,F,2029,19.790983717763822,10.241112435731203
Nutrição,M,2024,15.452397127853715,6.6761634607438936
Nutrição,M,2025,15.319328581236164,6.664342408940001
Nutrição,M,2026,15.186260034618613,6.652521357136109
Nutrição,M,2027,15.053191488001005,6.64070030533221
Nutrição,M,2028,14.920122941383454,6.628879253528318
Nutrição,M,2029,14.787054394765903,6.617058201724426
Odontologia,F,2024,20.679727419304243,10.394212315402473
Odontologia,F,2025,20.54665887268669,10.382391263598581
Odontologia,F,2026,20.41359032606914,10.37057021179469
Odontologia,F,2027,20.280521779451533,10.358749159990793
Odontologia,F,2028,20.147453232833982,10.346928108186901
Odontologia,F,2029,20.01438468621643,10.33510705638301
Odontologia,M,2024,15.675798096306323,6.770158081395699
Odontologia,M,2025,15.542729549688772,6.758337029591807
Odontologia,M,2026,15.409661003071221,6.746515977787915
Odontologia,M,2027,15.276592456453614,6.734694925984016
Odontologia,M,2028,15.143523909836063,6.722873874180124
Odontologia,M,2029,15.010455363218512,6.711052822376232
Terapia Ocupacional,F,2024,20.493559945593745,10.315883464859304
Terapia Ocupacional,F,2025,20.360491398976194,10.304062413055412
Terapia Ocupacional,F,2026,20.227422852358643,10.29224136125152
Terapia Ocupacional,F,2027,20.094354305741035,10.280420309447624
Terapia Ocupacional,F,2028,19.961285759123484,10.268599257643732
Terapia Ocupacional,F,2029,19.828217212505933,10.25677820583984
Terapia Ocupacional,M,2024,15.489630622595826,6.691829230852527
Terapia Ocupacional,M,2025,15.356562075978275,6.6800081790486345
Terapia Ocupacional,M,2026,15.223493529360724,6.668187127244742
Terapia Ocupacional,M,2027,15.090424982743116,6.65636607544085
Terapia Ocupacional,M,2028,14.957356436125565,6.644545023636958
Terapia Ocupacional,M,2029,14.824287889508014,6.632723971833066
Administração - Diurno,F,2024,18.780819187456757,9.595258039862149
Administração - Diurno,F,2025,18.647750640839206,9.583436988058256
Administração - Diurno,F,2026,18.514682094221655,9.571615936254364
Administração - Diurno,F,2027,18.381613547604047,9.559794884450469
Administração - Diurno,F,2028,18.248545000986496,9.547973832646576
Administração - Diurno,F,2029,18.115476454368945,9.536152780842684
Administração - Diurno,M,2024,13.776889864458838,5.9712038058553745
Administração - Diurno,M,2025,13.643821317841287,5.959382754051482
Administração - Diurno,M,2026,13.510752771223736,5.94756170224759
Administração - Diurno,M,2027,13.377684224606128,5.935740650443691
Administração - Diurno,M,2028,13.244615677988577,5.923919598639799
Administração - Diurno,M,2029,13.111547131371026,5.912098546835907
Administração - Noturno,F,2024,18.482951229519927,9.469931878993076
Administração - Noturno,F,2025,18.349882682902376,9.458110827189184
Administração - Noturno,F,2026,18.216814136284825,9.446289775385292
Administração - Noturno,F,2027,18.083745589667217,9.434468723581396
Administração - Noturno,F,2028,17.950677043049666,9.422647671777504
Administração - Noturno,F,2029,17.817608496432115,9.410826619973612
Administração - Noturno,M,2024,13.479021906522007,5.845877644986302
Administração - Noturno,M,2025,13.345953359904456,5.83405659318241
Administração - Noturno,M,2026,13.212884813286905,5.822235541378518
Administração - Noturno,M,2027,13.079816266669297,5.810414489574619
Administração - Noturno,M,2028,12.946747720051746,5.798593437770727
Administração - Noturno,M,2029,12.813679173434195,5.7867723859668345
Arquivologia,F,2024,18.520184724262037,9.485597649101713
Arquivologia,F,2025,18.387116177644486,9.473776597297821
Arquivologia,F,2026,18.254047631026936,9.461955545493929
Arquivologia,F,2027,18.120979084409328,9.450134493690033
Arquivologia,F,2028,17.987910537791777,9.438313441886141
Arquivologia,F,2029,17.854841991174226,9.426492390082249
Arquivologia,M,2024,13.516255401264118,5.8615434150949355
Arquivologia,M,2025,13.383186854646567,5.849722363291043
Arquivologia,M,2026,13.250118308029016,5.837901311487151
Arquivologia,M,2027,13.117049761411408,5.826080259683259
Arquivologia,M,2028,12.983981214793857,5.814259207879367
Arquivologia,M,2029,12.850912668176306,5.802438156075475
Bacharelado em Filosofia - Noturno,F,2024,20.97759537724113,10.519538476271542
Bacharelado em Filosofia - Noturno,F,2025,20.84452683062358,10.50771742446765
Bacharelado em Filosofia - Noturno,F,2026,20.711458284006028,10.495896372663758
Bacharelado em Filosofia - Noturno,F,2027,20.57838973738842,10.484075320859862
Bacharelado em Filosofia - Noturno,F,2028,20.44532119077087,10.47225426905597
Bacharelado em Filosofia - Noturno,F,2029,20.312252644153318,10.460433217252078
Bacharelado em Filosofia - Noturno,M,2024,15.97366605424321,6.895484242264764
Bacharelado em Filosofia - Noturno,M,2025,15.84059750762566,6.883663190460872
Bacharelado em Filosofia - Noturno,M,2026,15.707528961008109,6.87184213865698
Bacharelado em Filosofia - Noturno,M,2027,15.5744604143905,6.860021086853088
Bacharelado em Filosofia - Noturno,M,2028,15.44139186777295,6.848200035049196
Bacharelado em Filosofia - Noturno,M,2029,15.308323321155399,6.836378983245304
Ciências Contábeis - Diurno,F,2024,18.296783755809372,9.39160302844991
Ciências Contábeis - Diurno,F,2025,18.16371520919182,9.379781976646019
Ciências Contábeis - Diurno,F,2026,18.03064666257427,9.367960924842127
Ciências Contábeis - Diurno,F,2027,17.897578115956662,9.35613987303823
Ciências Contábeis - Diurno,F,2028,17.76450956933911,9.344318821234339
Ciências Contábeis - Diurno,F,2029,17.63144102272156,9.332497769430447
Ciências Contábeis - Diurno,M,2024,13.292854432811453,5.767548794443137
Ciências Contábeis - Diurno,M,2025,13.159785886193902,5.755727742639245
Ciências Contábeis - Diurno,M,2026,13.02671733957635,5.743906690835352
Ciências Contábeis - Diurno,M,2027,12.893648792958743,5.732085639031453
Ciências Contábeis - Diurno,M,2028,12.760580246341192,5.720264587227561
Ciências Contábeis - Diurno,M,2029,12.627511699723641,5.708443535423669
Ciências Contábeis - Noturno,F,2024,18.743585692714703,9.579592269753515
Ciências Contábeis - Noturno,F,2025,18.610517146097152,9.567771217949623
Ciências Contábeis - Noturno,F,2026,18.4774485994796,9.555950166145731
Ciências Contábeis - Noturno,F,2027,18.344380052861993,9.544129114341835
Ciências Contábeis - Noturno,F,2028,18.211311506244442,9.532308062537943
Ciências Contábeis - Noturno,F,2029,18.07824295962689,9.520487010734051
Ciências Contábeis - Noturno,M,2024,13.739656369716784,5.955538035746741
Ciências Contábeis - Noturno,M,2025,13.606587823099233,5.943716983942849
Ciências Contábeis - Noturno,M,2026,13.473519276481682,5.931895932138957
Ciências Contábeis - Noturno,M,2027,13.340450729864074,5.920074880335058
Ciências Contábeis - Noturno,M,2028,13.207382183246523,5.908253828531166
Ciências Contábeis - Noturno,M,2029,13.074313636628972,5.8964327767272735
Ciências Econômicas - Diurno,F,2024,18.371250745293594,9.422934568667177
Ciências Econômicas - Diurno,F,2025,18.238182198676043,9.411113516863285
Ciências Econômicas - Diurno,F,2026,18.105113652058492,9.399292465059393
Ciências Econômicas - Diurno,F,2027,17.972045105440884,9.387471413255497
Ciências Econômicas - Diurno,F,2028,17.838976558823333,9.375650361451605
Ciências Econômicas - Diurno,F,2029,17.705908012205782,9.363829309647713
Ciências Econômicas - Diurno,M,2024,13.367321422295674,5.798880334660403
Ciências Econômicas - Diurno,M,2025,13.234252875678123,5.787059282856511
Ciências Econômicas - Diurno,M,2026,13.101184329060573,5.775238231052619
Ciências Econômicas - Diurno,M,2027,12.968115782442965,5.763417179248719
Ciências Econômicas - Diurno,M,2028,12.835047235825414,5.751596127444827
Ciências Econômicas - Diurno,M,2029,12.701978689207863,5.739775075640935
Ciências Econômicas - Noturno,F,2024,18.66911870323048,9.548260729536246
Ciências Econômicas - Noturno,F,2025,18.53605015661293,9.536439677732353
Ciências Econômicas - Noturno,F,2026,18.40298160999538,9.524618625928461
Ciências Econômicas - Noturno,F,2027,18.26991306337777,9.512797574124566
Ciências Econômicas - Noturno,F,2028,18.13684451676022,9.500976522320673
Ciências Econômicas - Noturno,F,2029,18.00377597014267,9.489155470516781
Ciências Econômicas - Noturno,M,2024,13.665189380232562,5.924206495529468
Ciências Econômicas - Noturno,M,2025,13.53212083361501,5.912385443725576
Ciências Econômicas - Noturno,M,2026,13.39905228699746,5.900564391921684
Ciências Econômicas - Noturno,M,2027,13.265983740379852,5.8887433401177915
Ciências Econômicas - Noturno,M,2028,13.132915193762301,5.876922288313899
Ciências Econômicas - Noturno,M,2029,12.99984664714475,5.865101236510007
Ciências Sociais  - Bacharelado,F,2024,18.334017250551483,9.407268798558544
Ciências Sociais  - Bacharelado,F,2025,18.200948703933932,9.395447746754652
Ciências Sociais  - Bacharelado,F,2026,18.06788015731638,9.38362669495076
Ciências Sociais  - Bacharelado,F,2027,17.934811610698773,9.371805643146864
Ciências Sociais  - Bacharelado,F,2028,17.801743064081222,9.359984591342972
Ciências Sociais  - Bacharelado,F,2029,17.66867451746367,9.34816353953908
Ciências Sociais  - Bacharelado,M,2024,13.330087927553564,5.78321456455177
Ciências Sociais  - Bacharelado,M,2025,13.197019380936013,5.771393512747878
Ciências Sociais  - Bacharelado,M,2026,13.063950834318462,5.759572460943986
Ciências Sociais  - Bacharelado,M,2027,12.930882287700854,5.747751409140086
Ciências Sociais  - Bacharelado,M,2028,12.797813741083303,5.735930357336194
Ciências Sociais  - Bacharelado,M,2029,12.664745194465752,5.724109305532302
Comunicação Social - Jornalismo,F,2024,18.63188520848837,9.532594959427612
Comunicação Social - Jornalismo,F,2025,18.49881666187082,9.52077390762372
Comunicação Social - Jornalismo,F,2026,18.36574811525327,9.508952855819828
Comunicação Social - Jornalismo,F,2027,18.23267956863566,9.497131804015932
Comunicação Social - Jornalismo,F,2028,18.09961102201811,9.48531075221204
Comunicação Social - Jornalismo,F,2029,17.96654247540056,9.473489700408148
Comunicação Social - Jornalismo,M,2024,13.62795588549045,5.908540725420835
Comunicação Social - Jornalismo,M,2025,13.4948873388729,5.896719673616943
Comunicação Social - Jornalismo,M,2026,13.361818792255349,5.884898621813051
Comunicação Social - Jornalismo,M,2027,13.228750245637741,5.873077570009158
Comunicação Social - Jornalismo,M,2028,13.09568169902019,5.861256518205266
Comunicação Social - Jornalismo,M,2029,12.96261315240264,5.849435466401374
Comunicação Social - Produção Editorial,F,2024,17.812748324161987,9.18794801703767
Comunicação Social - Produção Editorial,F,2025,17.679679777544436,9.176126965233777
Comunicação Social - Produção Editorial,F,2026,17.546611230926885,9.164305913429885
Comunicação Social - Produção Editorial,F,2027,17.413542684309277,9.15248486162599
Comunicação Social - Produção Editorial,F,2028,17.280474137691726,9.140663809822097
Comunicação Social - Produção Editorial,F,2029,17.147405591074175,9.128842758018205
Comunicação Social - Produção Editorial,M,2024,12.808819001164068,5.563893783030892
Comunicação Social - Produção Editorial,M,2025,12.675750454546517,5.552072731227
Comunicação Social - Produção Editorial,M,2026,12.542681907928966,5.540251679423108
Comunicação Social - Produção Editorial,M,2027,12.409613361311358,5.528430627619215
Comunicação Social - Produção Editorial,M,2028,12.276544814693807,5.516609575815323
Comunicação Social - Produção Editorial,M,2029,12.143476268076256,5.504788524011431
Comunicação Social - Publicidade e Propaganda,F,2024,18.59465171374626,9.51692918931898
Comunicação Social - Publicidade e Propaganda,F,2025,18.46158316712871,9.505108137515087
Comunicação Social - Publicidade e Propaganda,F,2026,18.328514620511157,9.493287085711195
Comunicação Social - Publicidade e Propaganda,F,2027,18.19544607389355,9.4814660339073
Comunicação Social - Publicidade e Propaganda,F,2028,18.062377527276,9.469644982103407
Comunicação Social - Publicidade e Propaganda,F,2029,17.929308980658448,9.457823930299515
Comunicação Social - Publicidade e Propaganda,M,2024,13.59072239074834,5.892874955312202
Comunicação Social - Publicidade e Propaganda,M,2025,13.457653844130789,5.88105390350831
Comunicação Social - Publicidade e Propaganda,M,2026,13.324585297513238,5.869232851704417
Comunicação Social - Publicidade e Propaganda,M,2027,13.19151675089563,5.857411799900525
Comunicação Social - Publicidade e Propaganda,M,2028,13.05844820427808,5.845590748096633
Comunicação Social - Publicidade e Propaganda,M,2029,12.925379657660528,5.833769696292741
Comunicação Social - Relações Públicas,F,2024,18.55741821900415,9.501263419210346
Comunicação Social - Relações Públicas,F,2025,18.424349672386597,9.489442367406454
Comunicação Social - Relações Públicas,F,2026,18.291281125769046,9.477621315602562
Comunicação Social - Relações Públicas,F,2027,18.15821257915144,9.465800263798666
Comunicação Social - Relações Públicas,F,2028,18.025144032533888,9.453979211994774
Comunicação Social - Relações Públicas,F,2029,17.892075485916337,9.442158160190882
Comunicação Social - Relações Públicas,M,2024,13.553488896006229,5.877209185203569
Comunicação Social - Relações Públicas,M,2025,13.420420349388678,5.8653881333996765
Comunicação Social - Relações Públicas,M,2026,13.287351802771127,5.853567081595784
Comunicação Social - Relações Públicas,M,2027,13.15428325615352,5.841746029791892
Comunicação Social - Relações Públicas,M,2028,13.021214709535968,5.829924977988
Comunicação Social - Relações Públicas,M,2029,12.888146162918417,5.818103926184108
Curso de Bacharelado em Administração,F,2024,20.381859461367412,10.268886154533401
Curso de Bacharelado em Administração,F,2025,20.24879091474986,10.25706510272951
Curso de Bacharelado em Administração,F,2026,20.11572236813231,10.245244050925617
Curso de Bacharelado em Administração,F,2027,19.982653821514702,10.233422999121721
Curso de Bacharelado em Administração,F,2028,19.84958527489715,10.22160194731783
Curso de Bacharelado em Administração,F,2029,19.7165167282796,10.209780895513937
Curso de Bacharelado em Administração,M,2024,15.377930138369493,6.644831920526627
Curso de Bacharelado em Administração,M,2025,15.244861591751942,6.633010868722735
Curso de Bacharelado em Administração,M,2026,15.111793045134391,6.621189816918843
Curso de Bacharelado em Administração,M,2027,14.978724498516783,6.609368765114944
Curso de Bacharelado em Administração,M,2028,14.845655951899232,6.597547713311052
Curso de Bacharelado em Administração,M,2029,14.712587405281681,6.5857266615071595
Curso Superior de Tecnologia em Gestão de Turismo,F,2024,17.738281334677765,9.156616476820403
Curso Superior de Tecnologia em Gestão de Turismo,F,2025,17.605212788060214,9.144795425016511
Curso Superior de Tecnologia em Gestão de Turismo,F,2026,17.472144241442663,9.132974373212619
Curso Superior de Tecnologia em Gestão de Turismo,F,2027,17.339075694825056,9.121153321408723
Curso Superior de Tecnologia em Gestão de Turismo,F,2028,17.206007148207505,9.109332269604831
Curso Superior de Tecnologia em Gestão de Turismo,F,2029,17.072938601589954,9.097511217800939
Curso Superior de Tecnologia em Gestão de Turismo,M,2024,12.734352011679846,5.532562242813626
Curso Superior de Tecnologia em Gestão de Turismo,M,2025,12.601283465062295,5.5207411910097335
Curso Superior de Tecnologia em Gestão de Turismo,M,2026,12.468214918444744,5.508920139205841
Curso Superior de Tecnologia em Gestão de Turismo,M,2027,12.335146371827136,5.497099087401949
Curso Superior de Tecnologia em Gestão de Turismo,M,2028,12.202077825209585,5.485278035598057
Curso Superior de Tecnologia em Gestão de Turismo,M,2029,12.069009278592034,5.473456983794165
Direito - Noturno,F,2024,18.445717734777816,9.454266108884443
Direito - Noturno,F,2025,18.312649188160265,9.442445057080551
Direito - Noturno,F,2026,18.179580641542714,9.430624005276659
Direito - Noturno,F,2027,18.046512094925106,9.418802953472763
Direito - Noturno,F,2028,17.913443548307555,9.406981901668871
Direito - Noturno,F,2029,17.780375001690004,9.395160849864979
Direito - Noturno,M,2024,13.441788411779896,5.830211874877669
Direito - Noturno,M,2025,13.308719865162345,5.818390823073777
Direito - Noturno,M,2026,13.175651318544794,5.806569771269885
Direito - Noturno,M,2027,13.042582771927187,5.794748719465986
Direito - Noturno,M,2028,12.909514225309636,5.7829276676620935
Direito - Noturno,M,2029,12.776445678692085,5.771106615858201
Direito Diurno,F,2024,18.706352197972592,9.563926499644882
Direito Diurno,F,2025,18.57328365135504,9.55210544784099
Direito Diurno,F,2026,18.44021510473749,9.540284396037098
Direito Diurno,F,2027,18.307146558119882,9.528463344233202
Direito Diurno,F,2028,18.17407801150233,9.51664229242931
Direito Diurno,F,2029,18.04100946488478,9.504821240625418
Direito Diurno,M,2024,13.702422874974673,5.939872265638108
Direito Diurno,M,2025,13.569354328357122,5.928051213834216
Direito Diurno,M,2026,13.43628578173957,5.916230162030324
Direito Diurno,M,2027,13.303217235121963,5.904409110226425
Direito Diurno,M,2028,13.170148688504412,5.8925880584225325
Direito Diurno,M,2029,13.037080141886861,5.88076700661864
Filosofia - Licenciatura Plena,F,2024,23.32330554599389,11.506481993115472
Filosofia - Licenciatura Plena,F,2025,23.19023699937634,11.49466094131158
Filosofia - Licenciatura Plena,F,2026,23.057168452758788,11.482839889507687
Filosofia - Licenciatura Plena,F,2027,22.92409990614118,11.471018837703792
Filosofia - Licenciatura Plena,F,2028,22.79103135952363,11.4591977858999
Filosofia - Licenciatura Plena,F,2029,22.657962812906078,11.447376734096007
Filosofia - Licenciatura Plena,M,2024,18.31937622299597,7.882427759108694
Filosofia - Licenciatura Plena,M,2025,18.18630767637842,7.870606707304802
Filosofia - Licenciatura Plena,M,2026,18.05323912976087,7.85878565550091
Filosofia - Licenciatura Plena,M,2027,17.92017058314326,7.8469646036970175
Filosofia - Licenciatura Plena,M,2028,17.78710203652571,7.835143551893125
Filosofia - Licenciatura Plena,M,2029,17.65403348990816,7.823322500089233
Graduação em História - Licenciatura/Bacharelado,F,2024,22.876503609088616,11.318492751811867
Graduação em História - Licenciatura/Bacharelado,F,2025,22.743435062471065,11.306671700007975
Graduação em História - Licenciatura/Bacharelado,F,2026,22.610366515853514,11.294850648204083
Graduação em História - Licenciatura/Bacharelado,F,2027,22.477297969235906,11.283029596400187
Graduação em História - Licenciatura/Bacharelado,F,2028,22.344229422618355,11.271208544596295
Graduação em História - Licenciatura/Bacharelado,F,2029,22.211160876000804,11.259387492792403
Graduação em História - Licenciatura/Bacharelado,M,2024,17.872574286090696,7.694438517805089
Graduação em História - Licenciatura/Bacharelado,M,2025,17.739505739473145,7.682617466001197
Graduação em História - Licenciatura/Bacharelado,M,2026,17.606437192855594,7.670796414197305
Graduação em História - Licenciatura/Bacharelado,M,2027,17.473368646237986,7.658975362393413
Graduação em História - Licenciatura/Bacharelado,M,2028,17.340300099620436,7.647154310589521
Graduação em História - Licenciatura/Bacharelado,M,2029,17.207231553002885,7.635333258785629
História - Licenciatura PARFOR,F,2024,20.903128387756908,10.488206936054276
História - Licenciatura PARFOR,F,2025,20.770059841139357,10.476385884250384
História - Licenciatura PARFOR,F,2026,20.636991294521806,10.464564832446491
História - Licenciatura PARFOR,F,2027,20.5039227479042,10.452743780642596
História - Licenciatura PARFOR,F,2028,20.370854201286647,10.440922728838704
História - Licenciatura PARFOR,F,2029,20.237785654669096,10.429101677034812
História - Licenciatura PARFOR,M,2024,15.899199064758989,6.864152702047498
História - Licenciatura PARFOR,M,2025,15.766130518141438,6.852331650243606
História - Licenciatura PARFOR,M,2026,15.633061971523887,6.840510598439714
História - Licenciatura PARFOR,M,2027,15.499993424906279,6.828689546635822
História - Licenciatura PARFOR,M,2028,15.366924878288728,6.81686849483193
História - Licenciatura PARFOR,M,2029,15.233856331671177,6.805047443028037
História Bacharelado,F,2024,20.791427903530575,10.441209625728373
História Bacharelado,F,2025,20.658359356913024,10.42938857392448
História Bacharelado,F,2026,20.525290810295473,10.417567522120589
História Bacharelado,F,2027,20.392222263677866,10.405746470316693
História Bacharelado,F,2028,20.259153717060315,10.3939254185128
História Bacharelado,F,2029,20.126085170442764,10.382104366708909
História Bacharelado,M,2024,15.787498580532656,6.817155391721599
História Bacharelado,M,2025,15.654430033915105,6.805334339917707
História Bacharelado,M,2026,15.521361487297554,6.7935132881138145
História Bacharelado,M,2027,15.388292940679946,6.781692236309915
História Bacharelado,M,2028,15.255224394062395,6.769871184506023
História Bacharelado,M,2029,15.122155847444844,6.758050132702131
História Licenciatura,F,2024,20.828661398272686,10.456875395837006
História Licenciatura,F,2025,20.695592851655135,10.445054344033114
História Licenciatura,F,2026,20.562524305037584,10.433233292229222
História Licenciatura,F,2027,20.429455758419977,10.421412240425326
História Licenciatura,F,2028,20.296387211802426,10.409591188621434
História Licenciatura,F,2029,20.163318665184875,10.397770136817542
História Licenciatura,M,2024,15.824732075274767,6.832821161830232
História Licenciatura,M,2025,15.691663528657216,6.82100011002634
História Licenciatura,M,2026,15.558594982039665,6.809179058222448
História Licenciatura,M,2027,15.425526435422057,6.797358006418548
História Licenciatura,M,2028,15.292457888804506,6.785536954614656
História Licenciatura,M,2029,15.159389342186955,6.773715902810764
Licenciatura em Ciências Sociais,F,2024,17.775514829419876,9.172282246929036
Licenciatura em Ciências Sociais,F,2025,17.642446282802325,9.160461195125144
Licenciatura em Ciências Sociais,F,2026,17.509377736184774,9.148640143321252
Licenciatura em Ciências Sociais,F,2027,17.376309189567166,9.136819091517356
Licenciatura em Ciências Sociais,F,2028,17.243240642949615,9.124998039713464
Licenciatura em Ciências Sociais,F,2029,17.110172096332064,9.113176987909572
Licenciatura em Ciências Sociais,M,2024,12.771585506421957,5.548228012922259
Licenciatura em Ciências Sociais,M,2025,12.638516959804406,5.536406961118367
Licenciatura em Ciências Sociais,M,2026,12.505448413186855,5.5245859093144745
Licenciatura em Ciências Sociais,M,2027,12.372379866569247,5.512764857510582
Licenciatura em Ciências Sociais,M,2028,12.239311319951696,5.50094380570669
Licenciatura em Ciências Sociais,M,2029,12.106242773334145,5.489122753902798
Licenciatura em Sociologia,F,2024,18.22231676632515,9.360271488232641
Licenciatura em Sociologia,F,2025,18.0892482197076,9.348450436428749
Licenciatura em Sociologia,F,2026,17.95617967309005,9.336629384624857
Licenciatura em Sociologia,F,2027,17.82311112647244,9.324808332820961
Licenciatura em Sociologia,F,2028,17.69004257985489,9.312987281017069
Licenciatura em Sociologia,F,2029,17.55697403323734,9.301166229213177
Licenciatura em Sociologia,M,2024,13.21838744332723,5.736217254225863
Licenciatura em Sociologia,M,2025,13.08531889670968,5.724396202421971
Licenciatura em Sociologia,M,2026,12.952250350092129,5.712575150618079
Licenciatura em Sociologia,M,2027,12.819181803474521,5.700754098814187
Licenciatura em Sociologia,M,2028,12.68611325685697,5.688933047010295
Licenciatura em Sociologia,M,2029,12.55304471023942,5.677111995206403
Licenciatura Sociologia/Distância/Cachoeira do Sul/RS,F,2024,18.110616282098874,9.313274177906742
Licenciatura Sociologia/Distância/Cachoeira do Sul/RS,F,2025,17.977547735481323,9.30145312610285
Licenciatura Sociologia/Distância/Cachoeira do Sul/RS,F,2026,17.844479188863772,9.289632074298957
Licenciatura Sociologia/Distância/Cachoeira do Sul/RS,F,2027,17.711410642246165,9.277811022495062
Licenciatura Sociologia/Distância/Cachoeira do Sul/RS,F,2028,17.578342095628614,9.26598997069117
Licenciatura Sociologia/Distância/Cachoeira do Sul/RS,F,2029,17.445273549011063,9.254168918887277
Licenciatura Sociologia/Distância/Cachoeira do Sul/RS,M,2024,13.106686959100955,5.689219943899964
Licenciatura Sociologia/Distância/Cachoeira do Sul/RS,M,2025,12.973618412483404,5.677398892096072
